"review_id","analysis_name","k","theta","se","tau2","i2","p_value","significant","median_n","se_typical","p_rep","p_classical","rep_gap"
"CD015894_pub2","Pain assessed with a validated scale for procedural pain in newborns during the procedure",2,-0.159550121069387,0.43027281729298,0,0,0.710777914049588,FALSE,50.5,0.891631750970931,0.0374544069669518,0.0374544069669518,0
"CD015932_pub2","All-cause mortality",15,0.0421021360806722,0.105306596740411,0.0175565524972322,10.9563464756174,0.689299922706156,FALSE,124,0.490788047306126,0.035194603220939,0.0304528634844752,-0.00474173973646386
"CD016058_pub2","Vaping cessation at 6 months or longer",6,0.293026400800365,0.0524727761546438,0,0,2.34574505387828e-08,TRUE,78.5,0.531255547268454,0.0795077151402622,0.0795077151402622,0
"CD016064","Rate of falls",196,-0.207166132012307,0.0331758306247873,0.162168048471176,88.5934439507727,4.25185995782307e-10,TRUE,174.5,0.220000221169482,0.312702083563229,0.154267539165205,-0.158434544398024
"CD016119","Requirement for blood transfusion",16,0.291077410455992,0.148920878852167,0.105389579020543,34.8183213354275,0.0506329501530163,FALSE,241,0.551338512169176,0.108603192142628,0.0760694535558422,-0.0325337385867863
"CD016120","Allogenic (donor) blood transfusion",3,-0.852620709927053,0.611936902924374,0.534296513407425,40.3080804022487,0.163524633687944,FALSE,68,1.03256466341879,0.177288064303702,0.128348427488397,-0.0489396368153059
"CD016131","RSV-associated lower respiratory tract illness",14,-0.769944091683111,0.168217322062111,0.268458439557053,74.2037892734876,4.71511833049479e-06,TRUE,1201,0.350264023561426,0.553067118736765,0.594144019491284,0.041076900754519
"CD016136","Implementation outcome",46,0.366223819425402,0.0795754369703948,0.160517126293966,71.7260622213317,4.18007485796262e-06,TRUE,48,0.33308103376829,0.29113143104408,0.194767675600969,-0.0963637554431108
"CD016147","Manual removal of the placenta (end of treatment)",7,-0.129101728954342,0.0715796220226159,3.65106837795552e-06,0.009446796979742,0.0712924522311524,FALSE,99,0.213805424757668,0.0875365866269816,0.0875279727380383,-8.61388894332626e-06
"CD016148","2nd degree tears",17,-0.0389767448189089,0.0246401231906325,0.000436672233709809,3.88966891942128,0.113685986510014,FALSE,198,0.251003655199012,0.0360521802567913,0.0355623535372986,-0.000489826719492784
"CD016211","Maternal sepsis",4,-0.424176099918067,0.0828007620113221,0,0,3.00947588651337e-07,TRUE,6227,0.506898531286762,0.130685355582411,0.130685355582411,0
"CD016278","Estimated blood loss ≥ 1000ml",4,-0.0501089723629944,0.0702436606230153,0.0066711440369629,37.719288627176,0.475623417984014,FALSE,1859,0.210163737291501,0.0542890920578999,0.0425768268716271,-0.0117122651862728
